"tag","class","text_preview","is_valid","type"
"a","","Libro de Quejas OnLine",0,
"div","w-separator size_small","",0,
"div","w-separator size_small","",0,
"div","w-btn-wrapper align_center","Datos Bancarios para Transferencias",0,
"a","w-btn us-btn-style_1","Datos Bancarios para Transferencias",0,
"span","w-btn-label","Datos Bancarios para Transferencias",0,
"div","w-separator size_small","",0,
"div","w-separator size_small","",0,
"div","wpb_text_column","Avenida Cabildo 2280, Galería Río de la Plata, Local 26. CABA",0,
"div","wpb_wrapper","Avenida Cabildo 2280, Galería Río de la Plata, Local 26. CABA",0,
"p","","Avenida Cabildo 2280, Galería Río de la Plata, Local 26. CABA",0,
"div","w-separator size_small","",0,
"div","w-separator size_small","",0,
"div","w-separator size_small","",0,
"div","w-separator size_small","",0,
"a","w-socials-item-link","",0,
"span","w-socials-item-link-hover","",0,
"a","w-socials-item-link","",0,
"span","w-socials-item-link-hover wp-dark-mode-bg-image","",0,
"div","w-socials-item tiktok","TikTok",0,
"a","w-socials-item-link","",0,
"span","w-socials-item-link-hover","",0,
"div","w-socials-item-popup","TikTok",0,
"span","","TikTok",0,
"div","w-separator size_medium","",0,
"div","w-separator size_small","",0,
"div","wpb_text_column","",0,
"div","wpb_wrapper","",0,
"p","","",0,
"img","wp-image-2776 aligncenter","",0,
"div","w-separator size_small","",0,
"p","","",0,
"a","","",0,
"img","aligncenter wp-image-2895","",0,
"div","l-section-overlay","",0,
"div","l-section-h i-cf","Desarrollado por",0,
"div","g-cols vc_row via_flex valign_top type_default stacking_default","Desarrollado por",0,
"div","vc_col-sm-12 wpb_column vc_column_container","Desarrollado por",0,
"div","vc_column-inner","Desarrollado por",0,
"div","wpb_wrapper","Desarrollado por",0,
"div","wpb_text_column us_custom_274bd741 has_text_color","Desarrollado por",0,
"div","wpb_wrapper","Desarrollado por",0,
"p","","Desarrollado por",0,
"div","wpb_text_column us_custom_6aaee7a0","",0,
"div","wpb_wrapper","",0,
"p","","",0,
"a","","",0,
"img","ac-copy alignnone","",0,
"div","w-header-overlay","",0,
"div","wp-dark-mode-floating-switch wp-dark-mode-ignore wp-dark-mode-animation wp-dark-mode-animation-bounce  reverse","",0,
"div","wp-dark-mode-switch wp-dark-mode-ignore ","",0,
"div","wp-dark-mode-switch-styled wp-dark-mode-switch-3","",0,
"div","_track wp-dark-mode-ignore","",0,
"div","_icon wp-dark-mode-ignore","",0,
"span","_thumb wp-dark-mode-ignore","",0,
"div","_icon wp-dark-mode-ignore","",0,
"a","floating_button","",0,
"div","xlwcty_header_passed","",0,
"div","dgwt-wcas-suggestions-wrapp woocommerce dgwt-wcas-has-img dgwt-wcas-has-price dgwt-wcas-has-sku dgwt-wcas-has-headings js-dgwt-wcas-initialized","",0,
"img","","",0,
"a","contact-button","",0,
"a","cart-button","0",0,
"a","","Productos",0,
"a","","Outlet",0,
"a","","Notebooks",0,
"a","","Pc Armadas",0,
"a","","Monitores",0,
"a","","Placas de Video",0,
"a","","Garantia/RMA",0,
"a","","Sucursales",0,
"img","","",0,
"img","","",0,
"img","","",0,
"img","","",0,
"img","","",0,
"img","","",0,
"img","","",0,
"img","","",0,
"img","","",0,
"div","subcategorires header--custom-background","",0,
"div","","",0,
"li","andes-breadcrumb__item shops__breadcrumb-item","Computación",0,
"a","andes-breadcrumb__link","Computación",0,
"span","","Computación",0,
"li","andes-breadcrumb__item shops__breadcrumb-item","Notebooks y Accesorios",0,
"a","andes-breadcrumb__link","Notebooks y Accesorios",0,
"span","","Notebooks y Accesorios",0,
"a","","Llega mañana",0,
"span","andes-switch__label","Llega mañana",0,
"span","","Llega mañana",0,
"a","","Mejor precio en cuotasAl mismo precio o con bajo interés",0,
"span","andes-switch__label","Mejor precio en cuotasAl mismo precio o con bajo interés",0,
"span","","Mejor precio en cuotas",0,
"span","","Al mismo precio o con bajo interés",0,
"div","andes-form-control andes-form-control--textfield","",0,
"div","andes-form-control__control","",0,
"div","andes-form-control andes-form-control--textfield","",0,
"div","andes-form-control__control","",0,
"div","andes-form-control andes-form-control--textfield","",0,
"div","andes-form-control__control","",0,
"div","andes-form-control andes-form-control--textfield","",0,
"div","andes-form-control__control","",0,
"div","andes-form-control andes-form-control--textfield","",0,
"div","andes-form-control__control","",0,
"div","andes-form-control andes-form-control--textfield","",0,
"div","andes-form-control__control","",0,
"div","andes-form-control andes-form-control--textfield","",0,
"div","andes-form-control__control","",0,
"div","andes-form-control andes-form-control--textfield","",0,
"div","andes-form-control__control","",0,
"div","andes-form-control andes-form-control--textfield","",0,
"div","andes-form-control__control","",0,
"div","andes-form-control andes-form-control--textfield","",0,
"div","andes-form-control__control","",0,
"div","","",0,
"div","andes-tooltip__trigger","",0,
"div","","",0,
"div","andes-tooltip__trigger","",0,
"div","","",0,
"div","andes-tooltip__trigger","",0,
"div","","",0,
"div","andes-tooltip__trigger","",0,
"div","","",0,
"div","andes-floating-menu","Más relevantes",0,
"div","","",0,
"div","","",0,
"div","poly-card__portada","",0,
"img","poly-component__picture","",0,
"a","poly-component__title","Asus Notebook E410ka 14 Pulgadas Intel Celeron N4500 4gb Ram 64gb Hdd Windows 11 Azul Marino",1,link
"a","poly-component__title","Asus Notebook E410ka 14 Pulgadas Intel Celeron N4500 4gb Ram 64gb Hdd Windows 11 Azul Marino",1,title
"div","poly-content__column","$309.000$293.5505% OFF6 cuotas de $67.178Llega gratis mañana",0,
"div","poly-component__price","$309.000$293.5505% OFF6 cuotas de $67.178",0,
"s","andes-money-amount andes-money-amount--previous andes-money-amount--cents-comma","$309.000",0,
"span","andes-money-amount__currency-symbol","$",0,
"span","andes-money-amount__fraction","309.000",0,
"div","poly-price__current","$293.5505% OFF",0,
"span","andes-money-amount andes-money-amount--cents-superscript","$293.550",1,price
"span","andes-money-amount__currency-symbol","$",0,
"span","andes-money-amount__fraction","293.550",0,
"span","andes-money-amount__discount","5% OFF",0,
"span","poly-price__installments","6 cuotas de $67.178",0,
"span","andes-money-amount poly-phrase-price andes-money-amount--cents-comma","$67.178",0,
"span","andes-money-amount__currency-symbol","$",0,
"span","andes-money-amount__fraction","67.178",0,
"div","poly-component__shipping","Llega gratis mañana",0,
"span","poly-shipping--next_day","Llega gratis mañana",0,
"div","poly-card__portada","",0,
"img","poly-component__picture","",0,
"a","poly-component__title","Notebook Asus Vivobook Go 15 I3 8gb 256gb Ssd 15.6 Full Hd Color Negro",1,link
"a","poly-component__title","Notebook Asus Vivobook Go 15 I3 8gb 256gb Ssd 15.6 Full Hd Color Negro",1,title
"div","poly-content__column","$839.999$797.9995% OFFMismo precio en 12 cuotas de $66.499Llega gratis mañana",0,
"div","poly-component__price","$839.999$797.9995% OFFMismo precio en 12 cuotas de $66.499",0,
"s","andes-money-amount andes-money-amount--previous andes-money-amount--cents-comma","$839.999",0,
"span","andes-money-amount__currency-symbol","$",0,
"span","andes-money-amount__fraction","839.999",0,
"div","poly-price__current","$797.9995% OFF",0,
"span","andes-money-amount andes-money-amount--cents-superscript","$797.999",1,price
"span","andes-money-amount__currency-symbol","$",0,
"span","andes-money-amount__fraction","797.999",0,
"span","andes-money-amount__discount","5% OFF",0,
"span","poly-price__installments","Mismo precio en 12 cuotas de $66.499",1,cuotas
"span","andes-money-amount poly-phrase-price andes-money-amount--cents-comma","$66.499",0,
"span","andes-money-amount__currency-symbol","$",0,
"span","andes-money-amount__fraction","66.499",0,
"div","poly-component__shipping","Llega gratis mañana",0,
"span","poly-shipping--next_day","Llega gratis mañana",0,
"div","poly-card__portada","",0,
"img","poly-component__picture lazy-loadable","",1,image
"a","poly-component__title","Lenovo Ideapad1 Intel Core I5-1235u Ram 8gb Ssd 512 Touch 15 Color Azul",1,link
"a","poly-component__title","Lenovo Ideapad1 Intel Core I5-1235u Ram 8gb Ssd 512 Touch 15 Color Azul",1,title
"div","poly-content__column","$1.132.600$1.075.9705% OFFMismo precio en 12 cuotas de $89.664Llega gratis mañana",0,
"div","poly-component__price","$1.132.600$1.075.9705% OFFMismo precio en 12 cuotas de $89.664",0,
"s","andes-money-amount andes-money-amount--previous andes-money-amount--cents-comma","$1.132.600",0,
"span","andes-money-amount__currency-symbol","$",0,
"span","andes-money-amount__fraction","1.132.600",0,
"div","poly-price__current","$1.075.9705% OFF",0,
"span","andes-money-amount andes-money-amount--cents-superscript","$1.075.970",1,price
"span","andes-money-amount__currency-symbol","$",0,
"span","andes-money-amount__fraction","1.075.970",0,
"span","andes-money-amount__discount","5% OFF",0,
"span","poly-price__installments","Mismo precio en 12 cuotas de $89.664",1,cuotas
"span","andes-money-amount poly-phrase-price andes-money-amount--cents-comma","$89.664",0,
"span","andes-money-amount__currency-symbol","$",0,
"span","andes-money-amount__fraction","89.664",0,
"div","poly-component__shipping","Llega gratis mañana",0,
"span","poly-shipping--next_day","Llega gratis mañana",0,
"div","poly-card__portada","",0,
"img","poly-component__picture lazy-loadable","",1,image
"a","poly-component__title","Notebook Daewoo M14 128gb Ssd 4gb Windows 11 Gris Pant 14 Color Gris Acero",1,link
"a","poly-component__title","Notebook Daewoo M14 128gb Ssd 4gb Windows 11 Gris Pant 14 Color Gris Acero",1,title
"div","poly-content__column","$319.9996 cuotas de $73.231Llega gratis mañana",0,
"div","poly-component__price","$319.9996 cuotas de $73.231",0,
"div","poly-price__current","$319.999",0,
"span","andes-money-amount andes-money-amount--cents-superscript","$319.999",1,price
"span","andes-money-amount__currency-symbol","$",0,
"span","andes-money-amount__fraction","319.999",0,
"span","poly-price__installments","6 cuotas de $73.231",0,
"span","andes-money-amount poly-phrase-price andes-money-amount--cents-comma","$73.231",0,
"span","andes-money-amount__currency-symbol","$",0,
"span","andes-money-amount__fraction","73.231",0,
"div","poly-component__shipping","Llega gratis mañana",0,
"span","poly-shipping--next_day","Llega gratis mañana",0,
"div","poly-card__portada","",0,
"img","poly-component__picture lazy-loadable","",1,image
"a","poly-component__title","Notebook Daewoo G15cl Intel Celeron 8gb Ssd 256 Linux 15,6",1,link
"a","poly-component__title","Notebook Daewoo G15cl Intel Celeron 8gb Ssd 256 Linux 15,6",1,title
"div","poly-content__column","$545.999Mismo precio en 12 cuotas de $45.499Llega gratis mañana",0,
"div","poly-component__price","$545.999Mismo precio en 12 cuotas de $45.499",0,
"div","poly-price__current","$545.999",0,
"span","andes-money-amount andes-money-amount--cents-superscript","$545.999",1,price
"span","andes-money-amount__currency-symbol","$",0,
"span","andes-money-amount__fraction","545.999",0,
"span","poly-price__installments","Mismo precio en 12 cuotas de $45.499",1,cuotas
"span","andes-money-amount poly-phrase-price andes-money-amount--cents-comma","$45.499",0,
"span","andes-money-amount__currency-symbol","$",0,
"span","andes-money-amount__fraction","45.499",0,
"div","poly-component__shipping","Llega gratis mañana",0,
"span","poly-shipping--next_day","Llega gratis mañana",0,
"div","poly-card__portada","",0,
"img","poly-component__picture lazy-loadable","",1,image
"a","poly-component__title","Laptop Hp Victus Color Mica Silver 16 Gb Intel Core I5",1,link
"a","poly-component__title","Laptop Hp Victus Color Mica Silver 16 Gb Intel Core I5",1,title
"div","poly-content__column","$2.099.998$1.994.9985% OFFMismo precio en 12 cuotas de $166.249Llega gratis mañana",0,
"div","poly-component__price","$2.099.998$1.994.9985% OFFMismo precio en 12 cuotas de $166.249",0,
"s","andes-money-amount andes-money-amount--previous andes-money-amount--cents-comma","$2.099.998",0,
"span","andes-money-amount__currency-symbol","$",0,
"span","andes-money-amount__fraction","2.099.998",0,
"div","poly-price__current","$1.994.9985% OFF",0,
"span","andes-money-amount andes-money-amount--cents-superscript","$1.994.998",1,price
"span","andes-money-amount__currency-symbol","$",0,
"span","andes-money-amount__fraction","1.994.998",0,
"span","andes-money-amount__discount","5% OFF",0,
"span","poly-price__installments","Mismo precio en 12 cuotas de $166.249",1,cuotas
"span","andes-money-amount poly-phrase-price andes-money-amount--cents-comma","$166.249",0,
"span","andes-money-amount__currency-symbol","$",0,
"span","andes-money-amount__fraction","166.249",0,
"div","poly-component__shipping","Llega gratis mañana",0,
"span","poly-shipping--next_day","Llega gratis mañana",0,
"div","poly-card__portada","",0,
"img","poly-component__picture lazy-loadable","",1,image
"a","poly-component__title","Notebook Lenovo V15 G4 Abp Amd Ryzen 7 7730u 8gb De Ram Ddr4 512gb Ssd Pcie Nvme 15.6 Fhd 1920 X 108",1,link
"a","poly-component__title","Notebook Lenovo V15 G4 Abp Amd Ryzen 7 7730u 8gb De Ram Ddr4 512gb Ssd Pcie Nvme 15.6 Fhd 1920 X 108",1,title
"div","poly-content__column","$1.189.999$1.130.4995% OFFMismo precio en 12 cuotas de $94.208Llega gratis mañana",0,
"div","poly-component__price","$1.189.999$1.130.4995% OFFMismo precio en 12 cuotas de $94.208",0,
"s","andes-money-amount andes-money-amount--previous andes-money-amount--cents-comma","$1.189.999",0,
"span","andes-money-amount__currency-symbol","$",0,
"span","andes-money-amount__fraction","1.189.999",0,
"div","poly-price__current","$1.130.4995% OFF",0,
"span","andes-money-amount andes-money-amount--cents-superscript","$1.130.499",1,price
"span","andes-money-amount__currency-symbol","$",0,
"span","andes-money-amount__fraction","1.130.499",0,
"span","andes-money-amount__discount","5% OFF",0,
"span","poly-price__installments","Mismo precio en 12 cuotas de $94.208",1,cuotas
"span","andes-money-amount poly-phrase-price andes-money-amount--cents-comma","$94.208",0,
"span","andes-money-amount__currency-symbol","$",0,
"span","andes-money-amount__fraction","94.208",0,
"div","poly-component__shipping","Llega gratis mañana",0,
"span","poly-shipping--next_day","Llega gratis mañana",0,
"div","poly-card__portada","",0,
"img","poly-component__picture lazy-loadable","",1,image
"a","poly-component__title","Notebook Daewoo G15cw 4gb Ram Ddr4 128gb Ssd Windows 11 Color Gris Oscuro",1,link
"a","poly-component__title","Notebook Daewoo G15cw 4gb Ram Ddr4 128gb Ssd Windows 11 Color Gris Oscuro",1,title
"div","poly-content__column","$419.999Mismo precio en 12 cuotas de $34.999Llega gratis mañana",0,
"div","poly-component__price","$419.999Mismo precio en 12 cuotas de $34.999",0,
"div","poly-price__current","$419.999",0,
"span","andes-money-amount andes-money-amount--cents-superscript","$419.999",1,price
"span","andes-money-amount__currency-symbol","$",0,
"span","andes-money-amount__fraction","419.999",0,
"span","poly-price__installments","Mismo precio en 12 cuotas de $34.999",1,cuotas
"span","andes-money-amount poly-phrase-price andes-money-amount--cents-comma","$34.999",0,
"span","andes-money-amount__currency-symbol","$",0,
"span","andes-money-amount__fraction","34.999",0,
"div","poly-component__shipping","Llega gratis mañana",0,
"span","poly-shipping--next_day","Llega gratis mañana",0,
"div","poly-card__portada","",0,
"img","poly-component__picture lazy-loadable","",1,image
"a","poly-component__title","Notebook Notebook Cx30982 15.6 Color Gris Oscuro 8gb De Ram - 256gb Ssd - Amd Ryzen 5",1,link
"a","poly-component__title","Notebook Notebook Cx30982 15.6 Color Gris Oscuro 8gb De Ram - 256gb Ssd - Amd Ryzen 5",1,title
"div","poly-content__column","$784.353Mismo precio en 12 cuotas de $65.362Llega gratis mañana",0,
"div","poly-component__price","$784.353Mismo precio en 12 cuotas de $65.362",0,
"div","poly-price__current","$784.353",0,
"span","andes-money-amount andes-money-amount--cents-superscript","$784.353",1,price
"span","andes-money-amount__currency-symbol","$",0,
"span","andes-money-amount__fraction","784.353",0,
"span","poly-price__installments","Mismo precio en 12 cuotas de $65.362",1,cuotas
"span","andes-money-amount poly-phrase-price andes-money-amount--cents-comma","$65.362",0,
"span","andes-money-amount__currency-symbol","$",0,
"span","andes-money-amount__fraction","65.362",0,
"div","poly-component__shipping","Llega gratis mañana",0,
"span","poly-shipping--next_day","Llega gratis mañana",0,
"div","poly-card__portada","",0,
"img","poly-component__picture lazy-loadable","",1,image
"a","poly-component__title","Notebook Intel Core I3 1025g1 8gb De Ram 256gb Ssd Cx Cx30482 Negra 15.6 Full Hd Intel Graphics 1920",1,link
"a","poly-component__title","Notebook Intel Core I3 1025g1 8gb De Ram 256gb Ssd Cx Cx30482 Negra 15.6 Full Hd Intel Graphics 1920",1,title
"div","poly-content__column","$469.999$441.7996% OFF6 cuotas de $101.105Llega gratis mañana",0,
"div","poly-component__price","$469.999$441.7996% OFF6 cuotas de $101.105",0,
"s","andes-money-amount andes-money-amount--previous andes-money-amount--cents-comma","$469.999",0,
"span","andes-money-amount__currency-symbol","$",0,
"span","andes-money-amount__fraction","469.999",0,
"div","poly-price__current","$441.7996% OFF",0,
"span","andes-money-amount andes-money-amount--cents-superscript","$441.799",1,price
"span","andes-money-amount__currency-symbol","$",0,
"span","andes-money-amount__fraction","441.799",0,
"span","andes-money-amount__discount","6% OFF",0,
"span","poly-price__installments","6 cuotas de $101.105",0,
"span","andes-money-amount poly-phrase-price andes-money-amount--cents-comma","$101.105",0,
"span","andes-money-amount__currency-symbol","$",0,
"span","andes-money-amount__fraction","101.105",0,
"div","poly-component__shipping","Llega gratis mañana",0,
"span","poly-shipping--next_day","Llega gratis mañana",0,
"div","poly-card__portada","",0,
"img","poly-component__picture lazy-loadable","",1,image
"a","poly-component__title","Notebook Cel Ip1 14igl7 4g128ssd W1 Lenovo Color Gris",1,link
"a","poly-component__title","Notebook Cel Ip1 14igl7 4g128ssd W1 Lenovo Color Gris",1,title
"div","poly-content__column","$750.119Mismo precio en 12 cuotas de $62.509Llega gratis mañana",0,
"div","poly-component__price","$750.119Mismo precio en 12 cuotas de $62.509",0,
"div","poly-price__current","$750.119",0,
"span","andes-money-amount andes-money-amount--cents-superscript","$750.119",1,price
"span","andes-money-amount__currency-symbol","$",0,
"span","andes-money-amount__fraction","750.119",0,
"span","poly-price__installments","Mismo precio en 12 cuotas de $62.509",1,cuotas
"span","andes-money-amount poly-phrase-price andes-money-amount--cents-comma","$62.509",0,
"span","andes-money-amount__currency-symbol","$",0,
"span","andes-money-amount__fraction","62.509",0,
"div","poly-component__shipping","Llega gratis mañana",0,
"span","poly-shipping--next_day","Llega gratis mañana",0,
"div","poly-card__portada","",0,
"img","poly-component__picture lazy-loadable","",1,image
"a","poly-component__title","Notebook Gfast N-350 I8480w Core I3 8gb Ram 480gb Ssd Win11 Color Gris",1,link
"a","poly-component__title","Notebook Gfast N-350 I8480w Core I3 8gb Ram 480gb Ssd Win11 Color Gris",1,title
"div","poly-content__column","$867.999Mismo precio en 6 cuotas de $144.666Llega gratis mañana",0,
"div","poly-component__price","$867.999Mismo precio en 6 cuotas de $144.666",0,
"div","poly-price__current","$867.999",0,
"span","andes-money-amount andes-money-amount--cents-superscript","$867.999",1,price
"span","andes-money-amount__currency-symbol","$",0,
"span","andes-money-amount__fraction","867.999",0,
"span","poly-price__installments","Mismo precio en 6 cuotas de $144.666",1,cuotas
"span","andes-money-amount poly-phrase-price andes-money-amount--cents-comma","$144.666",0,
"span","andes-money-amount__currency-symbol","$",0,
"span","andes-money-amount__fraction","144.666",0,
"div","poly-component__shipping","Llega gratis mañana",0,
"span","poly-shipping--next_day","Llega gratis mañana",0,
"div","poly-card__portada","",0,
"img","poly-component__picture lazy-loadable","",1,image
"a","poly-component__title","Laptop Lenovo 100e Intel Celeron N4020 4gb Ram 64gb Windows Color Negro",1,link
"a","poly-component__title","Laptop Lenovo 100e Intel Celeron N4020 4gb Ram 64gb Windows Color Negro",1,title
"div","poly-content__column","$504.659$454.19310% OFFMismo precio en 12 cuotas de $37.849Llega gratis mañana",0,
"div","poly-component__price","$504.659$454.19310% OFFMismo precio en 12 cuotas de $37.849",0,
"s","andes-money-amount andes-money-amount--previous andes-money-amount--cents-comma","$504.659",0,
"span","andes-money-amount__currency-symbol","$",0,
"span","andes-money-amount__fraction","504.659",0,
"div","poly-price__current","$454.19310% OFF",0,
"span","andes-money-amount andes-money-amount--cents-superscript","$454.193",1,price
"span","andes-money-amount__currency-symbol","$",0,
"span","andes-money-amount__fraction","454.193",0,
"span","andes-money-amount__discount","10% OFF",0,
"span","poly-price__installments","Mismo precio en 12 cuotas de $37.849",1,cuotas
"span","andes-money-amount poly-phrase-price andes-money-amount--cents-comma","$37.849",0,
"span","andes-money-amount__currency-symbol","$",0,
"span","andes-money-amount__fraction","37.849",0,
"div","poly-component__shipping","Llega gratis mañana",0,
"span","poly-shipping--next_day","Llega gratis mañana",0,
"div","poly-card__portada","",0,
"img","poly-component__picture lazy-loadable","",1,image
"a","poly-component__title","Notebook Cx 15.6  Ryzen 3 3200u 8gb 256gb Cx30782 Freedos",1,link
"a","poly-component__title","Notebook Cx 15.6  Ryzen 3 3200u 8gb 256gb Cx30782 Freedos",1,title
"div","poly-content__column","$419.999$390.5997% OFF6 cuotas de $89.388Llega gratis mañana",0,
"div","poly-component__price","$419.999$390.5997% OFF6 cuotas de $89.388",0,
"s","andes-money-amount andes-money-amount--previous andes-money-amount--cents-comma","$419.999",0,
"span","andes-money-amount__currency-symbol","$",0,
"span","andes-money-amount__fraction","419.999",0,
"div","poly-price__current","$390.5997% OFF",0,
"span","andes-money-amount andes-money-amount--cents-superscript","$390.599",1,price
"span","andes-money-amount__currency-symbol","$",0,
"span","andes-money-amount__fraction","390.599",0,
"span","andes-money-amount__discount","7% OFF",0,
"span","poly-price__installments","6 cuotas de $89.388",0,
"span","andes-money-amount poly-phrase-price andes-money-amount--cents-comma","$89.388",0,
"span","andes-money-amount__currency-symbol","$",0,
"span","andes-money-amount__fraction","89.388",0,
"div","poly-component__shipping","Llega gratis mañana",0,
"span","poly-shipping--next_day","Llega gratis mañana",0,
"div","poly-card__portada","",0,
"img","poly-component__picture lazy-loadable","",1,image
"div","poly-content__column","$1.189.999Mismo precio en 12 cuotas de $99.166Llega gratis mañana",0,
"div","poly-component__price","$1.189.999Mismo precio en 12 cuotas de $99.166",0,
"div","poly-price__current","$1.189.999",0,
"span","andes-money-amount andes-money-amount--cents-superscript","$1.189.999",1,price
"span","andes-money-amount__currency-symbol","$",0,
"span","andes-money-amount__fraction","1.189.999",0,
"span","poly-price__installments","Mismo precio en 12 cuotas de $99.166",1,cuotas
"span","andes-money-amount poly-phrase-price andes-money-amount--cents-comma","$99.166",0,
"span","andes-money-amount__currency-symbol","$",0,
"span","andes-money-amount__fraction","99.166",0,
"div","poly-component__shipping","Llega gratis mañana",0,
"span","poly-shipping--next_day","Llega gratis mañana",0,
"div","poly-card__portada","",0,
"img","poly-component__picture lazy-loadable","",1,image
"a","poly-component__title","Notebook 14'' Daewoo 64gb Ssd + 4gb Windows 10 Dw-n14gr3002 Color Gris",1,link
"a","poly-component__title","Notebook 14'' Daewoo 64gb Ssd + 4gb Windows 10 Dw-n14gr3002 Color Gris",1,title
"div","poly-content__column","$489.999Mismo precio en 12 cuotas de $40.833Llega gratis mañana",0,
"div","poly-component__price","$489.999Mismo precio en 12 cuotas de $40.833",0,
"div","poly-price__current","$489.999",0,
"span","andes-money-amount andes-money-amount--cents-superscript","$489.999",1,price
"span","andes-money-amount__currency-symbol","$",0,
"span","andes-money-amount__fraction","489.999",0,
"span","poly-price__installments","Mismo precio en 12 cuotas de $40.833",1,cuotas
"span","andes-money-amount poly-phrase-price andes-money-amount--cents-comma","$40.833",0,
"span","andes-money-amount__currency-symbol","$",0,
"span","andes-money-amount__fraction","40.833",0,
"div","poly-component__shipping","Llega gratis mañana",0,
"span","poly-shipping--next_day","Llega gratis mañana",0,
"div","poly-card__portada","",0,
"img","poly-component__picture lazy-loadable","",1,image
"div","poly-content__column","$979.999Mismo precio en 6 cuotas de $163.333Llega gratis mañana",0,
"div","poly-component__price","$979.999Mismo precio en 6 cuotas de $163.333",0,
"div","poly-price__current","$979.999",0,
"span","andes-money-amount andes-money-amount--cents-superscript","$979.999",1,price
"span","andes-money-amount__currency-symbol","$",0,
"span","andes-money-amount__fraction","979.999",0,
"span","poly-price__installments","Mismo precio en 6 cuotas de $163.333",1,cuotas
"span","andes-money-amount poly-phrase-price andes-money-amount--cents-comma","$163.333",0,
"span","andes-money-amount__currency-symbol","$",0,
"span","andes-money-amount__fraction","163.333",0,
"div","poly-component__shipping","Llega gratis mañana",0,
"span","poly-shipping--next_day","Llega gratis mañana",0,
"div","poly-card__portada","",0,
"img","poly-component__picture lazy-loadable","",1,image
"a","poly-component__title","Laptop Hp 250 G10 15.6, Core I7-1355u Ram 8gb, Ssd M.2 512gb Color Gris Oscuro",1,link
"a","poly-component__title","Laptop Hp 250 G10 15.6, Core I7-1355u Ram 8gb, Ssd M.2 512gb Color Gris Oscuro",1,title
"div","poly-content__column","$1.441.986Mismo precio en 12 cuotas de $120.165Llega gratis mañana",0,
"div","poly-component__price","$1.441.986Mismo precio en 12 cuotas de $120.165",0,
"div","poly-price__current","$1.441.986",0,
"span","andes-money-amount andes-money-amount--cents-superscript","$1.441.986",1,price
"span","andes-money-amount__currency-symbol","$",0,
"span","andes-money-amount__fraction","1.441.986",0,
"span","poly-price__installments","Mismo precio en 12 cuotas de $120.165",1,cuotas
"span","andes-money-amount poly-phrase-price andes-money-amount--cents-comma","$120.165",0,
"span","andes-money-amount__currency-symbol","$",0,
"span","andes-money-amount__fraction","120.165",0,
"div","poly-component__shipping","Llega gratis mañana",0,
"span","poly-shipping--next_day","Llega gratis mañana",0,
"div","poly-card__portada","",0,
"img","poly-component__picture lazy-loadable","",1,image
"a","poly-component__title","Notebook Lenovo V15 G4 Iru Core I7-1355u 8gb 512 Gb Ssd 15.6 Color Iron Grey",1,link
"a","poly-component__title","Notebook Lenovo V15 G4 Iru Core I7-1355u 8gb 512 Gb Ssd 15.6 Color Iron Grey",1,title
"div","poly-content__column","$1.441.999Mismo precio en 12 cuotas de $120.166Llega gratis mañana",0,
"div","poly-component__price","$1.441.999Mismo precio en 12 cuotas de $120.166",0,
"div","poly-price__current","$1.441.999",0,
"span","andes-money-amount andes-money-amount--cents-superscript","$1.441.999",1,price
"span","andes-money-amount__currency-symbol","$",0,
"span","andes-money-amount__fraction","1.441.999",0,
"span","poly-price__installments","Mismo precio en 12 cuotas de $120.166",1,cuotas
"span","andes-money-amount poly-phrase-price andes-money-amount--cents-comma","$120.166",0,
"span","andes-money-amount__currency-symbol","$",0,
"span","andes-money-amount__fraction","120.166",0,
"div","poly-component__shipping","Llega gratis mañana",0,
"span","poly-shipping--next_day","Llega gratis mañana",0,
"div","poly-card__portada","",0,
"img","poly-component__picture lazy-loadable","",1,image
"a","poly-component__title","Notebook Asus Celeron E410ka 14  Intel N4500 4gb 64gb Win 11",1,link
"a","poly-component__title","Notebook Asus Celeron E410ka 14  Intel N4500 4gb 64gb Win 11",1,title
"div","poly-content__column","$401.700$381.6155% OFFMismo precio en 6 cuotas de $63.602Llega gratis mañana",0,
"div","poly-component__price","$401.700$381.6155% OFFMismo precio en 6 cuotas de $63.602",0,
"s","andes-money-amount andes-money-amount--previous andes-money-amount--cents-comma","$401.700",0,
"span","andes-money-amount__currency-symbol","$",0,
"span","andes-money-amount__fraction","401.700",0,
"div","poly-price__current","$381.6155% OFF",0,
"span","andes-money-amount andes-money-amount--cents-superscript","$381.615",1,price
"span","andes-money-amount__currency-symbol","$",0,
"span","andes-money-amount__fraction","381.615",0,
"span","andes-money-amount__discount","5% OFF",0,
"span","poly-price__installments","Mismo precio en 6 cuotas de $63.602",1,cuotas
"span","andes-money-amount poly-phrase-price andes-money-amount--cents-comma","$63.602",0,
"span","andes-money-amount__currency-symbol","$",0,
"span","andes-money-amount__fraction","63.602",0,
"div","poly-component__shipping","Llega gratis mañana",0,
"span","poly-shipping--next_day","Llega gratis mañana",0,
"div","poly-card__portada","",0,
"img","poly-component__picture lazy-loadable","",1,image
"a","poly-component__title","Notebook Cx 15.6 Intel Core I7 13620h 32gb 1tb 30831 Freedos",1,link
"a","poly-component__title","Notebook Cx 15.6 Intel Core I7 13620h 32gb 1tb 30831 Freedos",1,title
"div","poly-content__column","$989.999$930.5996% OFF6 cuotas de $212.967Llega gratis mañana",0,
"div","poly-component__price","$989.999$930.5996% OFF6 cuotas de $212.967",0,
