tag,class,text_preview,is_valid,type
span,andes-money-amount__currency-symbol,$
span,andes-money-amount__fraction,54.999
span,poly-price__installments,6 cuotas de $12.586
span,andes-money-amount poly-phrase-price andes-money-amount--cents-comma,$12.586
span,andes-money-amount__currency-symbol,$
span,andes-money-amount__fraction,12.586
div,poly-component__shipping,Llega gratis mañana
span,poly-shipping--next_day,Llega gratis mañana
div,poly-card__portada,
img,poly-component__picture lazy-loadable,
a,poly-component__title,Mouse Logitech M170 Inalambrico Usb - Negro
div,poly-content__column,$10.999Llega mañana
div,poly-component__price,$10.999
div,poly-price__current,$10.999
span,andes-money-amount andes-money-amount--cents-superscript,$10.999
span,andes-money-amount__currency-symbol,$
span,andes-money-amount__fraction,10.999
div,poly-component__shipping,Llega mañana
span,poly-shipping--next_day,Llega mañana
div,poly-card__portada,
img,poly-component__picture lazy-loadable,
a,poly-component__title,Pc Gamer Amd Ryzen 7 5700g + 32gb + 1tb
div,poly-content__column,$846.999Mismo precio en 12 cuotas de $70.583Llega gratis mañana
div,poly-component__price,$846.999Mismo precio en 12 cuotas de $70.583
div,poly-price__current,$846.999
span,andes-money-amount andes-money-amount--cents-superscript,$846.999
span,andes-money-amount__currency-symbol,$
span,andes-money-amount__fraction,846.999
span,poly-price__installments,Mismo precio en 12 cuotas de $70.583
span,andes-money-amount poly-phrase-price andes-money-amount--cents-comma,$70.583
span,andes-money-amount__currency-symbol,$
span,andes-money-amount__fraction,70.583
div,poly-component__shipping,Llega gratis mañana
span,poly-shipping--next_day,Llega gratis mañana
div,poly-card__portada,
img,poly-component__picture lazy-loadable,
a,poly-component__title,Apple iPad (9ª Generación) 10.2  Wi-fi 64gb - Color Plata
div,poly-content__column,$799.0006 cuotas de $182.851Llega gratis mañana
div,poly-component__price,$799.0006 cuotas de $182.851
div,poly-price__current,$799.000
span,andes-money-amount andes-money-amount--cents-superscript,$799.000
span,andes-money-amount__currency-symbol,$
span,andes-money-amount__fraction,799.000
span,poly-price__installments,6 cuotas de $182.851
span,andes-money-amount poly-phrase-price andes-money-amount--cents-comma,$182.851
span,andes-money-amount__currency-symbol,$
span,andes-money-amount__fraction,182.851
div,poly-component__shipping,Llega gratis mañana
span,poly-shipping--next_day,Llega gratis mañana
div,poly-card__portada,
img,poly-component__picture lazy-loadable,
a,poly-component__title,Monitor LG Con Pantalla De 24  100hz Y Resolución Full Hd
div,poly-content__column,$201.110$191.0555% OFF6 cuotas de $43.723Llega gratis mañana
div,poly-component__price,$201.110$191.0555% OFF6 cuotas de $43.723
s,andes-money-amount andes-money-amount--previous andes-money-amount--cents-comma,$201.110
span,andes-money-amount__currency-symbol,$
span,andes-money-amount__fraction,201.110
div,poly-price__current,$191.0555% OFF
span,andes-money-amount andes-money-amount--cents-superscript,$191.055
span,andes-money-amount__currency-symbol,$
span,andes-money-amount__fraction,191.055
span,andes-money-amount__discount,5% OFF
span,poly-price__installments,6 cuotas de $43.723
span,andes-money-amount poly-phrase-price andes-money-amount--cents-comma,$43.723
span,andes-money-amount__currency-symbol,$
span,andes-money-amount__fraction,43.723
div,poly-component__shipping,Llega gratis mañana
span,poly-shipping--next_day,Llega gratis mañana
div,poly-card__portada,
img,poly-component__picture lazy-loadable,
a,poly-component__title,Gabinete Gamer Sentey 6100-sf W Tg H10 White Color Blanco S/fans
div,poly-content__column,$39.900Llega mañana
div,poly-component__price,$39.900
div,poly-price__current,$39.900
span,andes-money-amount andes-money-amount--cents-superscript,$39.900
span,andes-money-amount__currency-symbol,$
span,andes-money-amount__fraction,39.900
div,poly-component__shipping,Llega mañana
span,poly-shipping--next_day,Llega mañana
div,poly-card__portada,
img,poly-component__picture lazy-loadable,
a,poly-component__title,Extensor De Rango Tp-link Tl-wa850re V7 - Blanco
div,poly-content__column,$28.999$27.5495% OFFLlega mañana
div,poly-component__price,$28.999$27.5495% OFF
s,andes-money-amount andes-money-amount--previous andes-money-amount--cents-comma,$28.999
span,andes-money-amount__currency-symbol,$
span,andes-money-amount__fraction,28.999
div,poly-price__current,$27.5495% OFF
span,andes-money-amount andes-money-amount--cents-superscript,$27.549
span,andes-money-amount__currency-symbol,$
span,andes-money-amount__fraction,27.549
span,andes-money-amount__discount,5% OFF
div,poly-component__shipping,Llega mañana
span,poly-shipping--next_day,Llega mañana
div,poly-card__portada,
img,poly-component__picture lazy-loadable,
span,poly-component__brand,PUNAX
a,poly-component__title,Resma Papel Punax A4 Gramaje 75 Gr. 500 Hojas Caja X 10 Color Blanco Acabado Mate
div,poly-content__column,$60.0006 cuotas de $13.731Llega mañana
div,poly-component__price,$60.0006 cuotas de $13.731
div,poly-price__current,$60.000
span,andes-money-amount andes-money-amount--cents-superscript,$60.000
span,andes-money-amount__currency-symbol,$
span,andes-money-amount__fraction,60.000
span,poly-price__installments,6 cuotas de $13.731
span,andes-money-amount poly-phrase-price andes-money-amount--cents-comma,$13.731
span,andes-money-amount__currency-symbol,$
span,andes-money-amount__fraction,13.731
div,poly-component__shipping,Llega mañana
span,poly-shipping--next_day,Llega mañana
div,poly-card__portada,
img,poly-component__picture lazy-loadable,
a,poly-component__title,Asus Notebook E410ka 14 Pulgadas Intel Celeron N4500 4gb Ram 64gb Hdd Windows 11 Azul Marino
div,poly-content__column,$309.000$293.5505% OFF6 cuotas de $67.178Llega gratis mañana
div,poly-component__price,$309.000$293.5505% OFF6 cuotas de $67.178
s,andes-money-amount andes-money-amount--previous andes-money-amount--cents-comma,$309.000
span,andes-money-amount__currency-symbol,$
span,andes-money-amount__fraction,309.000
div,poly-price__current,$293.5505% OFF
span,andes-money-amount andes-money-amount--cents-superscript,$293.550
span,andes-money-amount__currency-symbol,$
span,andes-money-amount__fraction,293.550
span,andes-money-amount__discount,5% OFF
span,poly-price__installments,6 cuotas de $67.178
span,andes-money-amount poly-phrase-price andes-money-amount--cents-comma,$67.178
span,andes-money-amount__currency-symbol,$
span,andes-money-amount__fraction,67.178
div,poly-component__shipping,Llega gratis mañana
span,poly-shipping--next_day,Llega gratis mañana
div,poly-card__portada,
img,poly-component__picture lazy-loadable,
a,poly-component__title,Teclado Inalámbrico Con Touchpad K400 Plus Logitech Color Del Teclado Negro Idioma Español
div,poly-content__column,$38.999Llega mañana
div,poly-component__price,$38.999
div,poly-price__current,$38.999
span,andes-money-amount andes-money-amount--cents-superscript,$38.999
span,andes-money-amount__currency-symbol,$
span,andes-money-amount__fraction,38.999
div,poly-component__shipping,Llega mañana
span,poly-shipping--next_day,Llega mañana
div,poly-card__portada,
img,poly-component__picture lazy-loadable,
a,poly-component__title,Mouse Gamer De Juego Logitech Gg Series G203 Lightsync Negro
div,poly-content__column,$25.999Llega mañana
div,poly-component__price,$25.999
div,poly-price__current,$25.999
span,andes-money-amount andes-money-amount--cents-superscript,$25.999
span,andes-money-amount__currency-symbol,$
span,andes-money-amount__fraction,25.999
div,poly-component__shipping,Llega mañana
span,poly-shipping--next_day,Llega mañana
div,poly-card__portada,
img,poly-component__picture lazy-loadable,
a,poly-component__title,Pc Gamer Amd Ryzen 7 5700g + 32gb + 1tb Ssd + Wifi + Monitor
div,poly-content__column,$1.206.799Mismo precio en 12 cuotas de $100.566Llega gratis mañana
div,poly-component__price,$1.206.799Mismo precio en 12 cuotas de $100.566
div,poly-price__current,$1.206.799
span,andes-money-amount andes-money-amount--cents-superscript,$1.206.799
span,andes-money-amount__currency-symbol,$
span,andes-money-amount__fraction,1.206.799
span,poly-price__installments,Mismo precio en 12 cuotas de $100.566
span,andes-money-amount poly-phrase-price andes-money-amount--cents-comma,$100.566
span,andes-money-amount__currency-symbol,$
span,andes-money-amount__fraction,100.566
div,poly-component__shipping,Llega gratis mañana
span,poly-shipping--next_day,Llega gratis mañana
div,poly-card__portada,
img,poly-component__picture lazy-loadable,
a,poly-component__title,Tablet 2gb 32gb Android 13 Con Chip 7 Pulgadas Funda Regalo Nogapad 7g Negro
div,poly-content__column,$138.5996 cuotas de $31.718Llega mañana
div,poly-component__price,$138.5996 cuotas de $31.718
div,poly-price__current,$138.599
span,andes-money-amount andes-money-amount--cents-superscript,$138.599
span,andes-money-amount__currency-symbol,$
span,andes-money-amount__fraction,138.599
span,poly-price__installments,6 cuotas de $31.718
span,andes-money-amount poly-phrase-price andes-money-amount--cents-comma,$31.718
span,andes-money-amount__currency-symbol,$
span,andes-money-amount__fraction,31.718
div,poly-component__shipping,Llega mañana
span,poly-shipping--next_day,Llega mañana
div,poly-card__portada,
img,poly-component__picture lazy-loadable,
a,poly-component__title,Monitor Gamer LG 29wq600-w Con Pantalla De 29  100hz Y Resolución Wfhd
div,poly-content__column,$404.0876 cuotas de $92.475Llega gratis mañana
div,poly-component__price,$404.0876 cuotas de $92.475
div,poly-price__current,$404.087
span,andes-money-amount andes-money-amount--cents-superscript,$404.087
span,andes-money-amount__currency-symbol,$
span,andes-money-amount__fraction,404.087
span,poly-price__installments,6 cuotas de $92.475
span,andes-money-amount poly-phrase-price andes-money-amount--cents-comma,$92.475
span,andes-money-amount__currency-symbol,$
span,andes-money-amount__fraction,92.475
div,poly-component__shipping,Llega gratis mañana
span,poly-shipping--next_day,Llega gratis mañana
div,poly-card__portada,
img,poly-component__picture lazy-loadable,
a,poly-component__title,Gabinete Gamer Sentey H10 Transparente Usb 3.0 Color Negro S/fans
div,poly-content__column,$37.999Llega mañana
div,poly-component__price,$37.999
div,poly-price__current,$37.999
span,andes-money-amount andes-money-amount--cents-superscript,$37.999
span,andes-money-amount__currency-symbol,$
span,andes-money-amount__fraction,37.999
div,poly-component__shipping,Llega mañana
span,poly-shipping--next_day,Llega mañana
div,poly-card__portada,
img,poly-component__picture lazy-loadable,
a,poly-component__title,Router Gigabit De Doble Banda Tp-link Archer Ax12 Wi-fi 6 Ax1500 Color Negro
div,poly-content__column,$51.9996 cuotas de $11.899Llega mañana
div,poly-component__price,$51.9996 cuotas de $11.899
div,poly-price__current,$51.999
span,andes-money-amount andes-money-amount--cents-superscript,$51.999
span,andes-money-amount__currency-symbol,$
span,andes-money-amount__fraction,51.999
span,poly-price__installments,6 cuotas de $11.899
span,andes-money-amount poly-phrase-price andes-money-amount--cents-comma,$11.899
span,andes-money-amount__currency-symbol,$
span,andes-money-amount__fraction,11.899
div,poly-component__shipping,Llega mañana
span,poly-shipping--next_day,Llega mañana
div,poly-card__portada,
img,poly-component__picture lazy-loadable,
span,poly-component__brand,AUTOR
a,poly-component__title,Resma Autor A4 Multifunción De 500 Hojas De 75g Color Blanco Por Unidad
div,poly-content__column,$7.000Llega mañana
div,poly-component__price,$7.000
div,poly-price__current,$7.000
span,andes-money-amount andes-money-amount--cents-superscript,$7.000
span,andes-money-amount__currency-symbol,$
span,andes-money-amount__fraction,7.000
div,poly-component__shipping,Llega mañana
span,poly-shipping--next_day,Llega mañana
div,poly-card__portada,
img,poly-component__picture lazy-loadable,
a,poly-component__title,Notebook Daewoo M14 128gb Ssd 4gb Windows 11 Gris Pant 14 Color Gris Acero
div,poly-content__column,$319.9996 cuotas de $73.231Llega gratis mañana
div,poly-component__price,$319.9996 cuotas de $73.231
div,poly-price__current,$319.999
span,andes-money-amount andes-money-amount--cents-superscript,$319.999
span,andes-money-amount__currency-symbol,$
span,andes-money-amount__fraction,319.999
span,poly-price__installments,6 cuotas de $73.231
span,andes-money-amount poly-phrase-price andes-money-amount--cents-comma,$73.231
span,andes-money-amount__currency-symbol,$
span,andes-money-amount__fraction,73.231
div,poly-component__shipping,Llega gratis mañana
span,poly-shipping--next_day,Llega gratis mañana
div,poly-card__portada,
img,poly-component__picture lazy-loadable,
a,poly-component__title,Teclado Inalámbrico Logitech K270 Qwerty Español Color Negro
div,poly-content__column,$24.499Llega mañana
div,poly-component__price,$24.499
div,poly-price__current,$24.499
span,andes-money-amount andes-money-amount--cents-superscript,$24.499
span,andes-money-amount__currency-symbol,$
span,andes-money-amount__fraction,24.499
div,poly-component__shipping,Llega mañana
span,poly-shipping--next_day,Llega mañana
div,poly-card__portada,
img,poly-component__picture lazy-loadable,
a,poly-component__title,Mouse Gamer Inalámbrico Logitech G Serie Lightspeed G305 Black
div,poly-content__column,$44.999Llega mañana
div,poly-component__price,$44.999
div,poly-price__current,$44.999
span,andes-money-amount andes-money-amount--cents-superscript,$44.999
span,andes-money-amount__currency-symbol,$
span,andes-money-amount__fraction,44.999
div,poly-component__shipping,Llega mañana
span,poly-shipping--next_day,Llega mañana
div,poly-card__portada,
img,poly-component__picture lazy-loadable,
a,poly-component__title,Pc Armada Gamer Amd Ryzen 5 5600g 16gb Ssd 480gb + Juego
div,poly-content__column,$736.399Mismo precio en 12 cuotas de $61.366Llega gratis mañana
div,poly-component__price,$736.399Mismo precio en 12 cuotas de $61.366
div,poly-price__current,$736.399
span,andes-money-amount andes-money-amount--cents-superscript,$736.399
span,andes-money-amount__currency-symbol,$
span,andes-money-amount__fraction,736.399
span,poly-price__installments,Mismo precio en 12 cuotas de $61.366
span,andes-money-amount poly-phrase-price andes-money-amount--cents-comma,$61.366
span,andes-money-amount__currency-symbol,$
span,andes-money-amount__fraction,61.366
div,poly-component__shipping,Llega gratis mañana
span,poly-shipping--next_day,Llega gratis mañana
div,poly-card__portada,
img,poly-component__picture lazy-loadable,
a,poly-component__title,Samsung Galaxy Tab A9 64gb 4gb Ram Color Plata 8.7
div,poly-content__column,$264.599Mismo precio en 12 cuotas de $22.049Llega gratis mañana
div,poly-component__price,$264.599Mismo precio en 12 cuotas de $22.049
div,poly-price__current,$264.599
span,andes-money-amount andes-money-amount--cents-superscript,$264.599
span,andes-money-amount__currency-symbol,$
span,andes-money-amount__fraction,264.599
span,poly-price__installments,Mismo precio en 12 cuotas de $22.049
span,andes-money-amount poly-phrase-price andes-money-amount--cents-comma,$22.049
span,andes-money-amount__currency-symbol,$
span,andes-money-amount__fraction,22.049
div,poly-component__shipping,Llega gratis mañana
span,poly-shipping--next_day,Llega gratis mañana
div,poly-card__portada,
img,poly-component__picture lazy-loadable,
a,poly-component__title,Monitor Gamer 24 Cooler Master Full Hd 100hz 1ms Ga241 2 Color Negro
div,poly-content__column,$169.999$146.19914% OFF6 cuotas de $33.457Llega gratis mañana
div,poly-component__price,$169.999$146.19914% OFF6 cuotas de $33.457
s,andes-money-amount andes-money-amount--previous andes-money-amount--cents-comma,$169.999
span,andes-money-amount__currency-symbol,$
span,andes-money-amount__fraction,169.999
div,poly-price__current,$146.19914% OFF
span,andes-money-amount andes-money-amount--cents-superscript,$146.199
span,andes-money-amount__currency-symbol,$
span,andes-money-amount__fraction,146.199
span,andes-money-amount__discount,14% OFF
span,poly-price__installments,6 cuotas de $33.457
span,andes-money-amount poly-phrase-price andes-money-amount--cents-comma,$33.457
span,andes-money-amount__currency-symbol,$
span,andes-money-amount__fraction,33.457
div,poly-component__shipping,Llega gratis mañana
span,poly-shipping--next_day,Llega gratis mañana
div,poly-card__portada,
img,poly-component__picture lazy-loadable,
a,poly-component__title,Gabinete Lnz Y10 Frente Lateral Templado Y10-sf-argb 4 Fan Color Negro
div,poly-content__column,$47.999Llega gratis mañana
div,poly-component__price,$47.999
div,poly-price__current,$47.999
span,andes-money-amount andes-money-amount--cents-superscript,$47.999
span,andes-money-amount__currency-symbol,$
span,andes-money-amount__fraction,47.999
div,poly-component__shipping,Llega gratis mañana
span,poly-shipping--next_day,Llega gratis mañana
div,poly-card__portada,
img,poly-component__picture lazy-loadable,
a,poly-component__title,Router Tp-link Ac750 Archer C24 Dual Band 4 Antenas Color Blanco
div,poly-content__column,$29.900Llega gratis mañana
div,poly-component__price,$29.900
div,poly-price__current,$29.900
span,andes-money-amount andes-money-amount--cents-superscript,$29.900
span,andes-money-amount__currency-symbol,$
span,andes-money-amount__fraction,29.900
div,poly-component__shipping,Llega gratis mañana
span,poly-shipping--next_day,Llega gratis mañana
div,poly-card__portada,
img,poly-component__picture lazy-loadable,
span,poly-component__brand,AUTOR
a,poly-component__title,Resma Ledesma Autor Multifunción - A4, 80 G/m2, 500 Hojas Color Blanco
div,poly-content__column,$7.250Llega mañana
div,poly-component__price,$7.250
div,poly-price__current,$7.250
span,andes-money-amount andes-money-amount--cents-superscript,$7.250
span,andes-money-amount__currency-symbol,$
span,andes-money-amount__fraction,7.250
div,poly-component__shipping,Llega mañana
span,poly-shipping--next_day,Llega mañana
div,poly-card__portada,
img,poly-component__picture lazy-loadable,
a,poly-component__title,Notebook Daewoo G15cl Intel Celeron 8gb Ssd 256 Linux 15,6
div,poly-content__column,$545.999Mismo precio en 12 cuotas de $45.499Llega gratis mañana
div,poly-component__price,$545.999Mismo precio en 12 cuotas de $45.499
div,poly-price__current,$545.999
span,andes-money-amount andes-money-amount--cents-superscript,$545.999
span,andes-money-amount__currency-symbol,$
span,andes-money-amount__fraction,545.999
span,poly-price__installments,Mismo precio en 12 cuotas de $45.499
span,andes-money-amount poly-phrase-price andes-money-amount--cents-comma,$45.499
span,andes-money-amount__currency-symbol,$
span,andes-money-amount__fraction,45.499
div,poly-component__shipping,Llega gratis mañana
span,poly-shipping--next_day,Llega gratis mañana
div,poly-card__portada,
img,poly-component__picture lazy-loadable,
a,poly-component__title,Teclado Logitech Bluetooth 2 K380s White Teclado Blanco Idioma Español
div,poly-content__column,$49.4996 cuotas de $11.327Llega mañana
div,poly-component__price,$49.4996 cuotas de $11.327
div,poly-price__current,$49.499
span,andes-money-amount andes-money-amount--cents-superscript,$49.499
span,andes-money-amount__currency-symbol,$
span,andes-money-amount__fraction,49.499
span,poly-price__installments,6 cuotas de $11.327
span,andes-money-amount poly-phrase-price andes-money-amount--cents-comma,$11.327
span,andes-money-amount__currency-symbol,$
span,andes-money-amount__fraction,11.327
div,poly-component__shipping,Llega mañana
span,poly-shipping--next_day,Llega mañana
div,poly-card__portada,
img,poly-component__picture lazy-loadable,
a,poly-component__title,Mouse Gamer De Juego Logitechg Series Hero G502 Negro
div,poly-content__column,$70.4996 cuotas de $16.133Llega gratis mañana
div,poly-component__price,$70.4996 cuotas de $16.133
div,poly-price__current,$70.499
span,andes-money-amount andes-money-amount--cents-superscript,$70.499
span,andes-money-amount__currency-symbol,$
span,andes-money-amount__fraction,70.499
span,poly-price__installments,6 cuotas de $16.133
span,andes-money-amount poly-phrase-price andes-money-amount--cents-comma,$16.133
span,andes-money-amount__currency-symbol,$
span,andes-money-amount__fraction,16.133
div,poly-component__shipping,Llega gratis mañana
span,poly-shipping--next_day,Llega gratis mañana
div,poly-card__portada,
img,poly-component__picture lazy-loadable,
a,poly-component__title,Pc Gamer Ryzen 5 5600g - 16gb De Ram - Disco Solido De 480gb - Gabinete Kit - Compufan
div,poly-content__column,$656.599Mismo precio en 12 cuotas de $54.716Llega gratis mañana
div,poly-component__price,$656.599Mismo precio en 12 cuotas de $54.716
div,poly-price__current,$656.599
span,andes-money-amount andes-money-amount--cents-superscript,$656.599
span,andes-money-amount__currency-symbol,$
span,andes-money-amount__fraction,656.599
span,poly-price__installments,Mismo precio en 12 cuotas de $54.716
span,andes-money-amount poly-phrase-price andes-money-amount--cents-comma,$54.716
span,andes-money-amount__currency-symbol,$
span,andes-money-amount__fraction,54.716
div,poly-component__shipping,Llega gratis mañana
span,poly-shipping--next_day,Llega gratis mañana
div,poly-card__portada,
img,poly-component__picture lazy-loadable,
a,poly-component__title,Tablet Tab M10 Tb-x505l 10.1  Con Red Móvil 32gb Color Slate Black 2gb De Memoria Ram
div,poly-content__column,$307.7996 cuotas de $70.439Llega gratis mañana
div,poly-component__price,$307.7996 cuotas de $70.439
div,poly-price__current,$307.799
span,andes-money-amount andes-money-amount--cents-superscript,$307.799
span,andes-money-amount__currency-symbol,$
span,andes-money-amount__fraction,307.799
span,poly-price__installments,6 cuotas de $70.439
span,andes-money-amount poly-phrase-price andes-money-amount--cents-comma,$70.439
span,andes-money-amount__currency-symbol,$
span,andes-money-amount__fraction,70.439
div,poly-component__shipping,Llega gratis mañana
span,poly-shipping--next_day,Llega gratis mañana
div,poly-card__portada,
img,poly-component__picture lazy-loadable,
a,poly-component__title,Monitor Gamer Viewsonic 180hz 24 Vx2428a Full Hd Ips Color Negro
div,poly-content__column,$265.0006 cuotas de $60.645Llega gratis mañana
div,poly-component__price,$265.0006 cuotas de $60.645
div,poly-price__current,$265.000
span,andes-money-amount andes-money-amount--cents-superscript,$265.000
span,andes-money-amount__currency-symbol,$
span,andes-money-amount__fraction,265.000
span,poly-price__installments,6 cuotas de $60.645
span,andes-money-amount poly-phrase-price andes-money-amount--cents-comma,$60.645
span,andes-money-amount__currency-symbol,$
span,andes-money-amount__fraction,60.645
div,poly-component__shipping,Llega gratis mañana
span,poly-shipping--next_day,Llega gratis mañana
div,poly-card__portada,
img,poly-component__picture lazy-loadable,
a,poly-component__title,Router Mercusys Mw302r V1 Blanco
div,poly-content__column,$19.199Llega mañana
div,poly-component__price,$19.199
div,poly-price__current,$19.199
span,andes-money-amount andes-money-amount--cents-superscript,$19.199
span,andes-money-amount__currency-symbol,$
span,andes-money-amount__fraction,19.199
div,poly-component__shipping,Llega mañana
span,poly-shipping--next_day,Llega mañana
div,poly-card__portada,
img,poly-component__picture lazy-loadable,
a,poly-component__title,Resma Ledesma Nat - A4, 75 G/m2, 500 Hojas Color Beige
div,poly-content__column,$4.700Llega mañana
div,poly-component__price,$4.700
div,poly-price__current,$4.700
span,andes-money-amount andes-money-amount--cents-superscript,$4.700
span,andes-money-amount__currency-symbol,$
span,andes-money-amount__fraction,4.700
div,poly-component__shipping,Llega mañana
span,poly-shipping--next_day,Llega mañana
div,poly-card__portada,
img,poly-component__picture lazy-loadable,
a,poly-component__title,Notebook Notebook Cx30982 15.6 Color Gris Oscuro 8gb De Ram - 256gb Ssd - Amd Ryzen 5
div,poly-content__column,$784.353Mismo precio en 12 cuotas de $65.362Llega gratis mañana
div,poly-component__price,$784.353Mismo precio en 12 cuotas de $65.362
div,poly-price__current,$784.353
span,andes-money-amount andes-money-amount--cents-superscript,$784.353
span,andes-money-amount__currency-symbol,$
span,andes-money-amount__fraction,784.353
span,poly-price__installments,Mismo precio en 12 cuotas de $65.362
span,andes-money-amount poly-phrase-price andes-money-amount--cents-comma,$65.362
span,andes-money-amount__currency-symbol,$
span,andes-money-amount__fraction,65.362
div,poly-component__shipping,Llega gratis mañana
span,poly-shipping--next_day,Llega gratis mañana
div,poly-card__portada,
img,poly-component__picture lazy-loadable,
a,poly-component__title,Teclado Genius Qwerty Español Color Negro
div,poly-content__column,$10.499Llega mañana
div,poly-component__price,$10.499
div,poly-price__current,$10.499
span,andes-money-amount andes-money-amount--cents-superscript,$10.499
span,andes-money-amount__currency-symbol,$
span,andes-money-amount__fraction,10.499
div,poly-component__shipping,Llega mañana
span,poly-shipping--next_day,Llega mañana
div,poly-card__portada,
img,poly-component__picture lazy-loadable,
a,poly-component__title,Mouse Gamer De Juego Logitech Gg Series G203 Lightsync Blanco
div,poly-content__column,$29.999$27.4998% OFFLlega mañana
div,poly-component__price,$29.999$27.4998% OFF
s,andes-money-amount andes-money-amount--previous andes-money-amount--cents-comma,$29.999
span,andes-money-amount__currency-symbol,$
span,andes-money-amount__fraction,29.999
div,poly-price__current,$27.4998% OFF
span,andes-money-amount andes-money-amount--cents-superscript,$27.499
span,andes-money-amount__currency-symbol,$
span,andes-money-amount__fraction,27.499
span,andes-money-amount__discount,8% OFF
div,poly-component__shipping,Llega mañana
span,poly-shipping--next_day,Llega mañana
div,poly-card__portada,
img,poly-component__picture lazy-loadable,
a,poly-component__title,Pc Armada Gamer Amd Ryzen 7 5700x Ram 32gb Ssd 1tb Placa De Video Nvidia Geforce Rtx 5070 - Gp9809
div,poly-content__column,$2.778.858Mismo precio en 12 cuotas de $231.571Llega gratis mañana
div,poly-component__price,$2.778.858Mismo precio en 12 cuotas de $231.571
div,poly-price__current,$2.778.858
span,andes-money-amount andes-money-amount--cents-superscript,$2.778.858
span,andes-money-amount__currency-symbol,$
span,andes-money-amount__fraction,2.778.858
span,poly-price__installments,Mismo precio en 12 cuotas de $231.571
span,andes-money-amount poly-phrase-price andes-money-amount--cents-comma,$231.571
span,andes-money-amount__currency-symbol,$
span,andes-money-amount__fraction,231.571
div,poly-component__shipping,Llega gratis mañana
span,poly-shipping--next_day,Llega gratis mañana
div,poly-card__portada,
img,poly-component__picture lazy-loadable,
a,poly-component__title,Noga Nogapad 10.1 Ghd Negro 10.1   Incluye Con Red Móvil
div,poly-content__column,$159.0006 cuotas de $36.387Llega mañana
div,poly-component__price,$159.0006 cuotas de $36.387
div,poly-price__current,$159.000
span,andes-money-amount andes-money-amount--cents-superscript,$159.000
span,andes-money-amount__currency-symbol,$
span,andes-money-amount__fraction,159.000
span,poly-price__installments,6 cuotas de $36.387
span,andes-money-amount poly-phrase-price andes-money-amount--cents-comma,$36.387
span,andes-money-amount__currency-symbol,$
span,andes-money-amount__fraction,36.387
div,poly-component__shipping,Llega mañana
span,poly-shipping--next_day,Llega mañana
div,poly-card__portada,
img,poly-component__picture lazy-loadable,
a,poly-component__title,Monitor LG Con Pantalla De 27 Resolucion Full Hd Color Negro
div,poly-content__column,$256.3886 cuotas de $58.674Llega gratis mañana
div,poly-component__price,$256.3886 cuotas de $58.674
div,poly-price__current,$256.388
span,andes-money-amount andes-money-amount--cents-superscript,$256.388
span,andes-money-amount__currency-symbol,$
span,andes-money-amount__fraction,256.388
span,poly-price__installments,6 cuotas de $58.674
span,andes-money-amount poly-phrase-price andes-money-amount--cents-comma,$58.674
span,andes-money-amount__currency-symbol,$
span,andes-money-amount__fraction,58.674
div,poly-component__shipping,Llega gratis mañana
span,poly-shipping--next_day,Llega gratis mañana
li,andes-pagination__button andes-pagination__button--current,1
a,andes-pagination__link,1
li,andes-pagination__button,2
a,andes-pagination__link,2
li,andes-pagination__button,3
a,andes-pagination__link,3
li,andes-pagination__button,4
a,andes-pagination__link,4
li,andes-pagination__button,5
a,andes-pagination__link,5
li,andes-pagination__button,6
a,andes-pagination__link,6
li,andes-pagination__button,7
a,andes-pagination__link,7
li,andes-pagination__button,8
a,andes-pagination__link,8
li,andes-pagination__button,9
a,andes-pagination__link,9
li,andes-pagination__button,10
a,andes-pagination__link,10
div,shops__listing-disclaimer,El envío gratis está sujeto al peso, precio y la distancia del envío.
div,shops__listing-shops__listing-disclaimer-card andes-message andes-message--accent andes-message--loud,El envío gratis está sujeto al peso, precio y la distancia del envío.
div,andes-badge andes-badge--pill andes-badge--accent andes-message__badge andes-message__badge--accent andes-badge--pill-icon andes-badge--small,
div,andes-badge__icon,
div,andes-message__content andes-message__content--untitled,El envío gratis está sujeto al peso, precio y la distancia del envío.
div,andes-message__text andes-message__text--accent,El envío gratis está sujeto al peso, precio y la distancia del envío.
a,header--custom-text,(11) 2150-9885
span,header--custom-text,Rivadavia 17939
span,header--custom-text,Morón
span,header--custom-text,Buenos Aires
a,header--custom-svg,
a,header--custom-svg,
a,header--custom-svg,
a,header--custom-text,Nosotros
a,header--custom-text,Sucursales
a,header--custom-text,Garantias
a,header--custom-text,Drivers
a,header--custom-svg,
a,header--custom-svg,
a,header--custom-svg,
a,header--custom-text,GAMING CITY es una tienda creada con
a,header--custom-text,Avisos legales
div,wa__btn_popup,Chatea con nosotros
div,wa__btn_popup_txt,Chatea con nosotros
div,wa__btn_popup_icon,
div,wa__popup_intro,Seleccioná la sucursal
div,wa__popup_content wa__popup_content_left,
div,wa__popup_notice,
div,wa__popup_content_list,
div,wrapper,
a,social-movil-wp,
th,text-center,Cantidad
li,micrositio,
a,amd,
li,micrositio,
a,amd,
li,micrositio,
a,amd,
li,micrositio,
a,amd,
li,micrositio,
a,amd,
li,micrositio,
a,amd,
li,micrositio last,
li,micrositio,Acceder
a,login_btn_header,Acceder
li,micrositio last,
li,sociales-menu,
li,sociales-menu,
span,icon-bar,
span,icon-bar,
span,icon-bar,
div,form-group,
